data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2009-01-01,2009,1,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,39.43,35.0,45.0,7
2009-01-01,2009,1,1,Boi em pé,arroba,Pecuária,74.11,70.0,80.0,36
2009-01-01,2009,1,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,227.36,220.0,240.0,7
2009-01-01,2009,1,1,Café em coco,kg renda,Café,3.5,3.25,3.73,13
2009-01-01,2009,1,1,Erva-mate,arroba,Florestal,6.34,5.5,6.75,5
2009-01-01,2009,1,1,Feijão de cor tipo 1,sc 60 Kg,Grãos,65.3,50.0,85.0,27
2009-01-01,2009,1,1,Feijão preto tipo 1,sc 60 Kg,Grãos,75.34,60.0,90.0,32
2009-01-01,2009,1,1,Frango de corte,kg,Pecuária,1.82,1.75,1.9,4
2009-01-01,2009,1,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,16.76,15.5,19.0,44
2009-01-01,2009,1,1,Soja industrial tipo 1,sc 60 Kg,Grãos,43.78,41.0,46.5,63
2009-01-01,2009,1,1,Suíno em pé tipo carne,kg,Pecuária,1.72,1.55,2.0,25
2009-01-01,2009,1,1,Trigo pão,sc 60 Kg,Grãos,29.17,26.0,32.0,39
2009-01-01,2009,1,1,Vaca em pé,arroba,Pecuária,66.86,60.0,74.0,36
2009-01-05,2009,1,5,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-05,2009,1,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,30.0,50.0,4
2009-01-05,2009,1,5,Boi em pé,arroba,Pecuária,78.4,74.0,83.0,10
2009-01-05,2009,1,5,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,225.67,222.0,230.0,3
2009-01-05,2009,1,5,Café em coco,kg renda,Café,3.44,3.2,3.6,4
2009-01-05,2009,1,5,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-05,2009,1,5,Feijão de cor tipo 1,sc 60 Kg,Grãos,104.44,80.0,120.0,9
2009-01-05,2009,1,5,Feijão preto tipo 1,sc 60 Kg,Grãos,132.57,120.0,140.0,7
2009-01-05,2009,1,5,Frango de corte,kg,Pecuária,1.7,1.7,1.7,1
2009-01-05,2009,1,5,Milho amarelo tipo 1,sc 60 Kg,Grãos,16.3,15.5,19.0,10
2009-01-05,2009,1,5,Soja industrial tipo 1,sc 60 Kg,Grãos,43.46,42.0,45.0,9
2009-01-05,2009,1,5,Suíno em pé tipo carne,kg,Pecuária,2.14,2.0,2.5,9
2009-01-05,2009,1,5,Trigo pão,sc 60 Kg,Grãos,25.9,24.0,28.8,8
2009-01-05,2009,1,5,Vaca em pé,arroba,Pecuária,72.5,68.0,77.0,10
2009-01-06,2009,1,6,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-06,2009,1,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.0,30.0,50.0,4
2009-01-06,2009,1,6,Boi em pé,arroba,Pecuária,79.2,74.0,83.0,10
2009-01-06,2009,1,6,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,223.67,216.0,230.0,3
2009-01-06,2009,1,6,Café em coco,kg renda,Café,3.49,3.4,3.6,4
2009-01-06,2009,1,6,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-06,2009,1,6,Feijão de cor tipo 1,sc 60 Kg,Grãos,110.0,80.0,130.0,9
2009-01-06,2009,1,6,Feijão preto tipo 1,sc 60 Kg,Grãos,134.43,120.0,145.0,7
2009-01-06,2009,1,6,Frango de corte,kg,Pecuária,1.7,1.7,1.7,1
2009-01-06,2009,1,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,16.52,15.5,20.0,10
2009-01-06,2009,1,6,Soja industrial tipo 1,sc 60 Kg,Grãos,43.73,42.0,46.0,9
2009-01-06,2009,1,6,Suíno em pé tipo carne,kg,Pecuária,2.14,2.0,2.5,9
2009-01-06,2009,1,6,Trigo pão,sc 60 Kg,Grãos,26.06,24.0,28.8,9
2009-01-06,2009,1,6,Vaca em pé,arroba,Pecuária,73.1,70.0,77.0,10
2009-01-07,2009,1,7,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-07,2009,1,7,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.0,30.0,50.0,4
2009-01-07,2009,1,7,Boi em pé,arroba,Pecuária,80.0,75.0,83.0,10
2009-01-07,2009,1,7,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,225.0,220.0,230.0,3
2009-01-07,2009,1,7,Café em coco,kg renda,Café,3.5,3.4,3.6,4
2009-01-07,2009,1,7,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-07,2009,1,7,Feijão de cor tipo 1,sc 60 Kg,Grãos,112.22,90.0,130.0,9
2009-01-07,2009,1,7,Feijão preto tipo 1,sc 60 Kg,Grãos,137.29,120.0,150.0,7
2009-01-07,2009,1,7,Frango de corte,kg,Pecuária,1.7,1.7,1.7,1
2009-01-07,2009,1,7,Milho amarelo tipo 1,sc 60 Kg,Grãos,16.75,16.0,20.0,10
2009-01-07,2009,1,7,Soja industrial tipo 1,sc 60 Kg,Grãos,43.9,42.0,47.0,9
2009-01-07,2009,1,7,Suíno em pé tipo carne,kg,Pecuária,2.17,2.0,2.5,9
2009-01-07,2009,1,7,Trigo pão,sc 60 Kg,Grãos,26.39,24.0,28.8,9
2009-01-07,2009,1,7,Vaca em pé,arroba,Pecuária,73.5,70.0,77.0,10
2009-01-08,2009,1,8,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-08,2009,1,8,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.0,30.0,50.0,4
2009-01-08,2009,1,8,Boi em pé,arroba,Pecuária,79.9,75.0,83.0,10
2009-01-08,2009,1,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,223.33,220.0,230.0,3
2009-01-08,2009,1,8,Café em coco,kg renda,Café,3.52,3.4,3.6,4
2009-01-08,2009,1,8,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-08,2009,1,8,Feijão de cor tipo 1,sc 60 Kg,Grãos,111.67,90.0,130.0,9
2009-01-08,2009,1,8,Feijão preto tipo 1,sc 60 Kg,Grãos,138.0,120.0,150.0,7
2009-01-08,2009,1,8,Frango de corte,kg,Pecuária,1.7,1.7,1.7,1
2009-01-08,2009,1,8,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.02,16.0,20.0,10
2009-01-08,2009,1,8,Soja industrial tipo 1,sc 60 Kg,Grãos,44.23,42.0,47.0,9
2009-01-08,2009,1,8,Suíno em pé tipo carne,kg,Pecuária,2.2,2.0,2.5,9
2009-01-08,2009,1,8,Trigo pão,sc 60 Kg,Grãos,26.42,24.0,30.0,9
2009-01-08,2009,1,8,Vaca em pé,arroba,Pecuária,73.0,68.0,77.0,10
2009-01-09,2009,1,9,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-09,2009,1,9,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.0,30.0,50.0,4
2009-01-09,2009,1,9,Boi em pé,arroba,Pecuária,79.4,75.0,83.0,10
2009-01-09,2009,1,9,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,223.33,220.0,230.0,3
2009-01-09,2009,1,9,Café em coco,kg renda,Café,3.52,3.4,3.6,4
2009-01-09,2009,1,9,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-09,2009,1,9,Feijão de cor tipo 1,sc 60 Kg,Grãos,110.0,90.0,130.0,9
2009-01-09,2009,1,9,Feijão preto tipo 1,sc 60 Kg,Grãos,140.0,125.0,150.0,7
2009-01-09,2009,1,9,Frango de corte,kg,Pecuária,1.7,1.7,1.7,1
2009-01-09,2009,1,9,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.43,16.0,20.0,10
2009-01-09,2009,1,9,Soja industrial tipo 1,sc 60 Kg,Grãos,44.66,42.0,47.0,9
2009-01-09,2009,1,9,Suíno em pé tipo carne,kg,Pecuária,2.2,2.0,2.4,9
2009-01-09,2009,1,9,Trigo pão,sc 60 Kg,Grãos,26.33,23.75,30.0,9
2009-01-09,2009,1,9,Vaca em pé,arroba,Pecuária,73.2,68.0,79.0,10
2009-01-12,2009,1,12,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-12,2009,1,12,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.62,32.5,50.0,4
2009-01-12,2009,1,12,Boi em pé,arroba,Pecuária,79.3,75.0,83.0,10
2009-01-12,2009,1,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,223.33,220.0,230.0,3
2009-01-12,2009,1,12,Café em coco,kg renda,Café,3.52,3.4,3.6,4
2009-01-12,2009,1,12,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-12,2009,1,12,Feijão de cor tipo 1,sc 60 Kg,Grãos,108.06,90.0,140.0,9
2009-01-12,2009,1,12,Feijão preto tipo 1,sc 60 Kg,Grãos,140.29,125.0,152.0,7
2009-01-12,2009,1,12,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-12,2009,1,12,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.81,16.0,22.0,10
2009-01-12,2009,1,12,Soja industrial tipo 1,sc 60 Kg,Grãos,45.49,42.0,47.0,9
2009-01-12,2009,1,12,Suíno em pé tipo carne,kg,Pecuária,2.19,2.0,2.4,9
2009-01-12,2009,1,12,Trigo pão,sc 60 Kg,Grãos,26.17,23.75,28.0,9
2009-01-12,2009,1,12,Vaca em pé,arroba,Pecuária,73.2,68.0,79.0,10
2009-01-13,2009,1,13,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-13,2009,1,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.62,32.5,50.0,4
2009-01-13,2009,1,13,Boi em pé,arroba,Pecuária,79.0,75.0,82.0,10
2009-01-13,2009,1,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,223.33,220.0,230.0,3
2009-01-13,2009,1,13,Café em coco,kg renda,Café,3.52,3.4,3.6,4
2009-01-13,2009,1,13,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-13,2009,1,13,Feijão de cor tipo 1,sc 60 Kg,Grãos,108.06,90.0,130.0,9
2009-01-13,2009,1,13,Feijão preto tipo 1,sc 60 Kg,Grãos,136.43,115.0,150.0,7
2009-01-13,2009,1,13,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-13,2009,1,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.66,16.5,19.75,10
2009-01-13,2009,1,13,Soja industrial tipo 1,sc 60 Kg,Grãos,45.49,42.0,46.9,9
2009-01-13,2009,1,13,Suíno em pé tipo carne,kg,Pecuária,2.21,2.0,2.5,9
2009-01-13,2009,1,13,Trigo pão,sc 60 Kg,Grãos,26.26,24.0,28.0,9
2009-01-13,2009,1,13,Vaca em pé,arroba,Pecuária,72.6,66.0,75.0,10
2009-01-14,2009,1,14,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-14,2009,1,14,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.8,34.0,50.0,5
2009-01-14,2009,1,14,Boi em pé,arroba,Pecuária,79.1,75.0,82.0,10
2009-01-14,2009,1,14,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,226.87,225.0,230.0,3
2009-01-14,2009,1,14,Café em coco,kg renda,Café,3.53,3.4,3.65,4
2009-01-14,2009,1,14,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-14,2009,1,14,Feijão de cor tipo 1,sc 60 Kg,Grãos,106.72,90.0,130.0,9
2009-01-14,2009,1,14,Feijão preto tipo 1,sc 60 Kg,Grãos,136.43,115.0,150.0,7
2009-01-14,2009,1,14,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-14,2009,1,14,Milho amarelo tipo 1,sc 60 Kg,Grãos,17.98,17.0,19.75,10
2009-01-14,2009,1,14,Soja industrial tipo 1,sc 60 Kg,Grãos,45.34,42.0,46.9,9
2009-01-14,2009,1,14,Suíno em pé tipo carne,kg,Pecuária,2.21,2.0,2.5,9
2009-01-14,2009,1,14,Trigo pão,sc 60 Kg,Grãos,26.36,24.0,28.2,9
2009-01-14,2009,1,14,Vaca em pé,arroba,Pecuária,72.5,66.0,75.0,10
2009-01-15,2009,1,15,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-15,2009,1,15,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.8,35.0,50.0,5
2009-01-15,2009,1,15,Boi em pé,arroba,Pecuária,79.1,75.0,82.0,10
2009-01-15,2009,1,15,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,226.87,225.0,230.0,3
2009-01-15,2009,1,15,Café em coco,kg renda,Café,3.57,3.4,3.73,4
2009-01-15,2009,1,15,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-15,2009,1,15,Feijão de cor tipo 1,sc 60 Kg,Grãos,101.44,85.0,120.0,9
2009-01-15,2009,1,15,Feijão preto tipo 1,sc 60 Kg,Grãos,133.86,115.0,142.0,7
2009-01-15,2009,1,15,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-15,2009,1,15,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.02,17.0,19.5,10
2009-01-15,2009,1,15,Soja industrial tipo 1,sc 60 Kg,Grãos,45.94,42.0,47.5,9
2009-01-15,2009,1,15,Suíno em pé tipo carne,kg,Pecuária,2.18,2.0,2.3,9
2009-01-15,2009,1,15,Trigo pão,sc 60 Kg,Grãos,26.39,24.0,28.5,9
2009-01-15,2009,1,15,Vaca em pé,arroba,Pecuária,72.65,66.0,75.0,10
2009-01-16,2009,1,16,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-16,2009,1,16,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.8,35.0,50.0,5
2009-01-16,2009,1,16,Boi em pé,arroba,Pecuária,78.6,72.0,82.0,10
2009-01-16,2009,1,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,226.87,225.0,230.0,3
2009-01-16,2009,1,16,Café em coco,kg renda,Café,3.57,3.4,3.73,4
2009-01-16,2009,1,16,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-16,2009,1,16,Feijão de cor tipo 1,sc 60 Kg,Grãos,100.33,85.0,120.0,9
2009-01-16,2009,1,16,Feijão preto tipo 1,sc 60 Kg,Grãos,131.0,115.0,142.0,7
2009-01-16,2009,1,16,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-16,2009,1,16,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.24,17.0,19.5,10
2009-01-16,2009,1,16,Soja industrial tipo 1,sc 60 Kg,Grãos,46.54,44.0,48.4,9
2009-01-16,2009,1,16,Suíno em pé tipo carne,kg,Pecuária,2.17,2.0,2.3,9
2009-01-16,2009,1,16,Trigo pão,sc 60 Kg,Grãos,26.33,24.0,28.8,9
2009-01-16,2009,1,16,Vaca em pé,arroba,Pecuária,72.55,64.0,77.0,10
2009-01-19,2009,1,19,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-19,2009,1,19,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.0,35.0,50.0,5
2009-01-19,2009,1,19,Boi em pé,arroba,Pecuária,78.4,72.0,81.0,10
2009-01-19,2009,1,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,226.87,225.0,230.0,3
2009-01-19,2009,1,19,Café em coco,kg renda,Café,3.57,3.4,3.73,4
2009-01-19,2009,1,19,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-19,2009,1,19,Feijão de cor tipo 1,sc 60 Kg,Grãos,98.11,80.0,120.0,9
2009-01-19,2009,1,19,Feijão preto tipo 1,sc 60 Kg,Grãos,130.43,115.0,140.0,7
2009-01-19,2009,1,19,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-19,2009,1,19,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.42,17.0,20.5,10
2009-01-19,2009,1,19,Soja industrial tipo 1,sc 60 Kg,Grãos,47.27,44.0,48.9,9
2009-01-19,2009,1,19,Suíno em pé tipo carne,kg,Pecuária,2.16,2.0,2.3,9
2009-01-19,2009,1,19,Trigo pão,sc 60 Kg,Grãos,26.57,24.5,28.8,9
2009-01-19,2009,1,19,Vaca em pé,arroba,Pecuária,72.4,64.0,77.0,10
2009-01-20,2009,1,20,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-20,2009,1,20,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.0,35.0,50.0,3
2009-01-20,2009,1,20,Boi em pé,arroba,Pecuária,78.62,75.0,81.0,8
2009-01-20,2009,1,20,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,225.6,225.6,225.6,1
2009-01-20,2009,1,20,Café em coco,kg renda,Café,3.69,3.65,3.73,2
2009-01-20,2009,1,20,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-20,2009,1,20,Feijão de cor tipo 1,sc 60 Kg,Grãos,94.71,85.0,108.0,7
2009-01-20,2009,1,20,Feijão preto tipo 1,sc 60 Kg,Grãos,129.71,115.0,140.0,7
2009-01-20,2009,1,20,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.55,17.0,20.5,8
2009-01-20,2009,1,20,Soja industrial tipo 1,sc 60 Kg,Grãos,47.39,44.0,48.9,8
2009-01-20,2009,1,20,Suíno em pé tipo carne,kg,Pecuária,2.15,2.0,2.3,8
2009-01-20,2009,1,20,Trigo pão,sc 60 Kg,Grãos,26.57,24.5,28.8,7
2009-01-20,2009,1,20,Vaca em pé,arroba,Pecuária,72.75,70.0,74.0,8
2009-01-21,2009,1,21,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-21,2009,1,21,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.0,36.0,50.0,5
2009-01-21,2009,1,21,Boi em pé,arroba,Pecuária,78.3,72.0,82.0,10
2009-01-21,2009,1,21,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,228.53,225.6,230.0,3
2009-01-21,2009,1,21,Café em coco,kg renda,Café,3.58,3.4,3.73,4
2009-01-21,2009,1,21,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-21,2009,1,21,Feijão de cor tipo 1,sc 60 Kg,Grãos,94.38,80.0,120.0,8
2009-01-21,2009,1,21,Feijão preto tipo 1,sc 60 Kg,Grãos,130.83,115.0,140.0,6
2009-01-21,2009,1,21,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-21,2009,1,21,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.66,17.0,20.0,10
2009-01-21,2009,1,21,Soja industrial tipo 1,sc 60 Kg,Grãos,47.9,45.0,49.0,9
2009-01-21,2009,1,21,Suíno em pé tipo carne,kg,Pecuária,2.13,1.9,2.3,9
2009-01-21,2009,1,21,Trigo pão,sc 60 Kg,Grãos,26.77,24.5,28.8,9
2009-01-21,2009,1,21,Vaca em pé,arroba,Pecuária,72.1,64.0,75.0,10
2009-01-22,2009,1,22,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-22,2009,1,22,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.25,36.0,50.0,4
2009-01-22,2009,1,22,Boi em pé,arroba,Pecuária,78.5,74.0,82.0,10
2009-01-22,2009,1,22,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,230.2,225.0,240.0,3
2009-01-22,2009,1,22,Café em coco,kg renda,Café,3.6,3.4,3.73,4
2009-01-22,2009,1,22,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-22,2009,1,22,Feijão de cor tipo 1,sc 60 Kg,Grãos,92.78,80.0,110.0,9
2009-01-22,2009,1,22,Feijão preto tipo 1,sc 60 Kg,Grãos,127.86,115.0,140.0,7
2009-01-22,2009,1,22,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-22,2009,1,22,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.86,17.0,21.0,10
2009-01-22,2009,1,22,Soja industrial tipo 1,sc 60 Kg,Grãos,47.99,45.0,49.4,9
2009-01-22,2009,1,22,Suíno em pé tipo carne,kg,Pecuária,2.11,1.9,2.3,9
2009-01-22,2009,1,22,Trigo pão,sc 60 Kg,Grãos,27.04,24.5,30.0,9
2009-01-22,2009,1,22,Vaca em pé,arroba,Pecuária,72.1,64.0,75.0,10
2009-01-23,2009,1,23,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-23,2009,1,23,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.25,36.0,50.0,4
2009-01-23,2009,1,23,Boi em pé,arroba,Pecuária,78.5,74.0,82.0,10
2009-01-23,2009,1,23,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,227.87,225.0,233.0,3
2009-01-23,2009,1,23,Café em coco,kg renda,Café,3.63,3.4,3.75,4
2009-01-23,2009,1,23,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-23,2009,1,23,Feijão de cor tipo 1,sc 60 Kg,Grãos,92.22,80.0,110.0,9
2009-01-23,2009,1,23,Feijão preto tipo 1,sc 60 Kg,Grãos,127.86,115.0,140.0,7
2009-01-23,2009,1,23,Frango de corte,kg,Pecuária,1.6,1.6,1.6,1
2009-01-23,2009,1,23,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.96,18.0,21.0,10
2009-01-23,2009,1,23,Soja industrial tipo 1,sc 60 Kg,Grãos,47.82,45.0,48.9,9
2009-01-23,2009,1,23,Suíno em pé tipo carne,kg,Pecuária,2.09,1.9,2.3,9
2009-01-23,2009,1,23,Trigo pão,sc 60 Kg,Grãos,27.19,24.5,30.0,9
2009-01-23,2009,1,23,Vaca em pé,arroba,Pecuária,72.1,64.0,75.0,10
2009-01-26,2009,1,26,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-26,2009,1,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,32.0,50.0,4
2009-01-26,2009,1,26,Boi em pé,arroba,Pecuária,78.56,75.0,81.0,9
2009-01-26,2009,1,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,231.87,225.6,240.0,3
2009-01-26,2009,1,26,Café em coco,kg renda,Café,3.64,3.4,3.75,4
2009-01-26,2009,1,26,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-26,2009,1,26,Feijão de cor tipo 1,sc 60 Kg,Grãos,92.78,80.0,110.0,9
2009-01-26,2009,1,26,Feijão preto tipo 1,sc 60 Kg,Grãos,127.57,115.0,140.0,7
2009-01-26,2009,1,26,Frango de corte,kg,Pecuária,1.85,1.85,1.85,1
2009-01-26,2009,1,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,19.21,18.0,22.0,10
2009-01-26,2009,1,26,Soja industrial tipo 1,sc 60 Kg,Grãos,48.09,45.0,49.4,10
2009-01-26,2009,1,26,Suíno em pé tipo carne,kg,Pecuária,2.07,1.8,2.3,9
2009-01-26,2009,1,26,Trigo pão,sc 60 Kg,Grãos,27.63,24.5,30.8,9
2009-01-26,2009,1,26,Vaca em pé,arroba,Pecuária,72.22,66.0,75.0,9
2009-01-27,2009,1,27,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-27,2009,1,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,32.0,50.0,4
2009-01-27,2009,1,27,Boi em pé,arroba,Pecuária,78.8,75.0,81.0,10
2009-01-27,2009,1,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,233.53,225.6,240.0,3
2009-01-27,2009,1,27,Café em coco,kg renda,Café,3.64,3.4,3.75,4
2009-01-27,2009,1,27,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-27,2009,1,27,Feijão de cor tipo 1,sc 60 Kg,Grãos,92.78,80.0,110.0,9
2009-01-27,2009,1,27,Feijão preto tipo 1,sc 60 Kg,Grãos,126.86,115.0,140.0,7
2009-01-27,2009,1,27,Frango de corte,kg,Pecuária,1.8,1.8,1.8,1
2009-01-27,2009,1,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.71,17.5,20.0,10
2009-01-27,2009,1,27,Soja industrial tipo 1,sc 60 Kg,Grãos,48.19,45.0,49.4,10
2009-01-27,2009,1,27,Suíno em pé tipo carne,kg,Pecuária,2.04,1.75,2.3,9
2009-01-27,2009,1,27,Trigo pão,sc 60 Kg,Grãos,27.27,24.5,30.0,9
2009-01-27,2009,1,27,Vaca em pé,arroba,Pecuária,71.9,66.0,75.0,10
2009-01-28,2009,1,28,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-28,2009,1,28,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.25,32.0,50.0,4
2009-01-28,2009,1,28,Boi em pé,arroba,Pecuária,79.2,75.0,82.0,10
2009-01-28,2009,1,28,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,233.53,225.6,240.0,3
2009-01-28,2009,1,28,Café em coco,kg renda,Café,3.64,3.4,3.75,4
2009-01-28,2009,1,28,Erva-mate,arroba,Florestal,6.45,5.5,7.0,5
2009-01-28,2009,1,28,Feijão de cor tipo 1,sc 60 Kg,Grãos,91.67,80.0,110.0,9
2009-01-28,2009,1,28,Feijão preto tipo 1,sc 60 Kg,Grãos,126.14,110.0,140.0,7
2009-01-28,2009,1,28,Frango de corte,kg,Pecuária,1.8,1.8,1.8,1
2009-01-28,2009,1,28,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.73,17.5,20.0,10
2009-01-28,2009,1,28,Soja industrial tipo 1,sc 60 Kg,Grãos,47.9,45.0,49.0,10
2009-01-28,2009,1,28,Suíno em pé tipo carne,kg,Pecuária,1.98,1.75,2.2,9
2009-01-28,2009,1,28,Trigo pão,sc 60 Kg,Grãos,27.9,24.5,31.4,9
2009-01-28,2009,1,28,Vaca em pé,arroba,Pecuária,72.1,66.0,76.0,10
2009-01-29,2009,1,29,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
2009-01-29,2009,1,29,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.88,34.5,50.0,4
2009-01-29,2009,1,29,Boi em pé,arroba,Pecuária,79.0,75.0,82.0,10
2009-01-29,2009,1,29,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,236.67,235.0,240.0,3
2009-01-29,2009,1,29,Café em coco,kg renda,Café,3.66,3.4,3.8,4
2009-01-29,2009,1,29,Erva-mate,arroba,Florestal,6.29,5.5,6.75,5
2009-01-29,2009,1,29,Feijão de cor tipo 1,sc 60 Kg,Grãos,89.44,80.0,110.0,9
2009-01-29,2009,1,29,Feijão preto tipo 1,sc 60 Kg,Grãos,119.29,110.0,135.0,7
2009-01-29,2009,1,29,Frango de corte,kg,Pecuária,1.75,1.75,1.75,1
2009-01-29,2009,1,29,Milho amarelo tipo 1,sc 60 Kg,Grãos,18.72,17.5,21.0,10
2009-01-29,2009,1,29,Soja industrial tipo 1,sc 60 Kg,Grãos,47.44,46.0,48.5,10
2009-01-29,2009,1,29,Suíno em pé tipo carne,kg,Pecuária,1.98,1.72,2.2,8
2009-01-29,2009,1,29,Trigo pão,sc 60 Kg,Grãos,28.1,24.5,31.5,9
2009-01-29,2009,1,29,Vaca em pé,arroba,Pecuária,72.0,66.0,76.0,10
2009-01-30,2009,1,30,Algodão em caroço,arroba,Grãos,15.0,15.0,15.0,1
