data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2014-02-12,2014.0,2.0,12.0,Erva-mate folha em barranco,arroba,Florestal,18.85,16.0,21.0,6,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Feijão de cor tipo 1,sc 60 Kg,Graos,72.51,50.0,80.0,13,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Feijão preto tipo 1,sc 60 Kg,Graos,117.11,100.0,125.0,12,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Frango de corte,kg,Pecuaria,2.24,2.01,2.7,6,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Milho comum,sc 60 Kg,Graos,20.6,19.0,23.0,20,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.03,60.0,64.0,20,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Trigo,sc 60 Kg,Graos,41.32,40.0,45.0,19,Fevereiro_2014.xls
2014-02-12,2014.0,2.0,12.0,Vaca em pé,arroba,Pecuaria,102.79,95.0,106.0,20,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Boi em pé,arroba,Pecuaria,113.15,105.0,115.0,20,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Café em coco,kg renda,Cafe,4.64,3.6,5.0,11,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Erva-mate,arroba,Florestal,3.38,3.0,3.75,19,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Erva-mate folha em barranco,arroba,Florestal,18.85,16.0,21.0,6,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Feijão de cor tipo 1,sc 60 Kg,Graos,75.67,60.0,90.0,13,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Feijão preto tipo 1,sc 60 Kg,Graos,118.66,100.0,130.0,12,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Frango de corte,kg,Pecuaria,2.24,2.01,2.7,6,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Milho comum,sc 60 Kg,Graos,20.89,19.5,24.0,20,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.53,60.0,64.1,20,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Trigo,sc 60 Kg,Graos,41.37,40.0,45.0,19,Fevereiro_2014.xls
2014-02-13,2014.0,2.0,13.0,Vaca em pé,arroba,Pecuaria,102.79,95.0,106.0,20,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Boi em pé,arroba,Pecuaria,113.36,105.0,115.0,20,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Café em coco,kg renda,Cafe,4.71,4.33,5.0,11,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Erva-mate,arroba,Florestal,3.37,3.0,3.75,19,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Erva-mate folha em barranco,arroba,Florestal,18.85,16.0,21.0,6,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Feijão de cor tipo 1,sc 60 Kg,Graos,78.68,60.0,95.0,13,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Feijão preto tipo 1,sc 60 Kg,Graos,119.94,100.0,135.0,12,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Frango de corte,kg,Pecuaria,2.24,2.01,2.7,6,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Milho comum,sc 60 Kg,Graos,21.22,20.0,24.0,20,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.69,61.0,65.1,20,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Trigo,sc 60 Kg,Graos,41.44,40.0,46.2,19,Fevereiro_2014.xls
2014-02-14,2014.0,2.0,14.0,Vaca em pé,arroba,Pecuaria,103.0,95.0,106.0,20,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Boi em pé,arroba,Pecuaria,113.69,110.0,115.0,20,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Café em coco,kg renda,Cafe,4.75,4.33,5.0,11,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Erva-mate,arroba,Florestal,3.3,3.0,3.75,19,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Erva-mate folha em barranco,arroba,Florestal,18.85,16.0,21.0,6,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Feijão de cor tipo 1,sc 60 Kg,Graos,80.93,60.0,105.0,14,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Feijão preto tipo 1,sc 60 Kg,Graos,120.05,100.0,130.0,12,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Frango de corte,kg,Pecuaria,2.24,2.01,2.7,6,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Milho comum,sc 60 Kg,Graos,21.29,20.0,25.0,20,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.9,61.0,65.1,20,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Trigo,sc 60 Kg,Graos,41.44,40.5,46.2,19,Fevereiro_2014.xls
2014-02-17,2014.0,2.0,17.0,Vaca em pé,arroba,Pecuaria,103.27,95.0,106.0,20,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Boi em pé,arroba,Pecuaria,113.69,110.0,115.0,20,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Café em coco,kg renda,Cafe,4.77,4.33,5.0,11,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Erva-mate,arroba,Florestal,3.24,2.9,3.75,19,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Erva-mate folha em barranco,arroba,Florestal,18.85,16.0,21.0,6,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Feijão de cor tipo 1,sc 60 Kg,Graos,81.75,60.0,110.0,14,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Feijão preto tipo 1,sc 60 Kg,Graos,120.92,100.0,135.0,12,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Frango de corte,kg,Pecuaria,2.25,2.01,2.7,6,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Milho comum,sc 60 Kg,Graos,21.36,20.0,25.0,20,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.93,62.0,65.1,20,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Trigo,sc 60 Kg,Graos,41.44,40.5,46.2,19,Fevereiro_2014.xls
2014-02-18,2014.0,2.0,18.0,Vaca em pé,arroba,Pecuaria,103.37,95.0,106.0,20,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Boi em pé,arroba,Pecuaria,114.21,110.0,117.0,20,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Café em coco,kg renda,Cafe,4.93,4.33,5.33,11,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Erva-mate,arroba,Florestal,3.2,2.9,3.75,19,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Feijão de cor tipo 1,sc 60 Kg,Graos,79.92,60.0,100.0,14,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Feijão preto tipo 1,sc 60 Kg,Graos,121.43,100.0,135.0,12,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Frango de corte,kg,Pecuaria,2.25,2.01,2.7,6,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Milho comum,sc 60 Kg,Graos,21.39,19.5,25.0,20,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.21,61.5,65.6,20,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Trigo,sc 60 Kg,Graos,41.34,40.0,46.2,19,Fevereiro_2014.xls
2014-02-19,2014.0,2.0,19.0,Vaca em pé,arroba,Pecuaria,103.58,95.0,107.0,20,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Boi em pé,arroba,Pecuaria,114.35,108.0,117.0,20,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Café em coco,kg renda,Cafe,5.04,4.5,5.65,11,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Erva-mate,arroba,Florestal,3.1,2.8,3.5,19,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Feijão de cor tipo 1,sc 60 Kg,Graos,86.92,60.0,110.0,14,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Feijão preto tipo 1,sc 60 Kg,Graos,121.93,100.0,135.0,12,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Frango de corte,kg,Pecuaria,2.26,2.01,2.7,6,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Milho comum,sc 60 Kg,Graos,21.48,20.0,24.0,20,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.47,63.0,66.0,20,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Trigo,sc 60 Kg,Graos,41.52,40.5,46.2,19,Fevereiro_2014.xls
2014-02-20,2014.0,2.0,20.0,Vaca em pé,arroba,Pecuaria,103.84,95.0,107.0,20,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Boi em pé,arroba,Pecuaria,114.36,108.0,116.0,20,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Café em coco,kg renda,Cafe,5.02,4.5,5.5,11,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Erva-mate,arroba,Florestal,3.08,2.8,3.5,19,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Feijão de cor tipo 1,sc 60 Kg,Graos,88.06,60.0,110.0,14,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Feijão preto tipo 1,sc 60 Kg,Graos,122.4,100.0,135.0,12,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Frango de corte,kg,Pecuaria,2.27,2.01,2.7,6,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Milho comum,sc 60 Kg,Graos,21.74,20.0,24.0,20,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.25,63.0,65.1,20,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Trigo,sc 60 Kg,Graos,41.49,40.5,46.2,19,Fevereiro_2014.xls
2014-02-21,2014.0,2.0,21.0,Vaca em pé,arroba,Pecuaria,104.1,95.0,107.0,20,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Boi em pé,arroba,Pecuaria,114.96,110.0,117.0,20,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Café em coco,kg renda,Cafe,5.19,4.5,5.66,11,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Erva-mate,arroba,Florestal,3.11,2.8,4.0,19,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Feijão de cor tipo 1,sc 60 Kg,Graos,89.2,60.0,120.0,14,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Feijão preto tipo 1,sc 60 Kg,Graos,120.78,95.0,140.0,12,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Frango de corte,kg,Pecuaria,2.27,2.01,2.7,6,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Milho comum,sc 60 Kg,Graos,21.83,20.0,24.0,20,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.32,63.0,66.0,20,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Trigo,sc 60 Kg,Graos,41.44,40.5,45.0,19,Fevereiro_2014.xls
2014-02-24,2014.0,2.0,24.0,Vaca em pé,arroba,Pecuaria,104.52,95.0,108.0,20,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Boi em pé,arroba,Pecuaria,115.11,110.0,118.0,20,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Café em coco,kg renda,Cafe,5.3,4.5,5.8,11,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Erva-mate,arroba,Florestal,3.1,2.8,3.5,19,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Feijão de cor tipo 1,sc 60 Kg,Graos,91.39,60.0,120.0,13,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Feijão preto tipo 1,sc 60 Kg,Graos,122.57,100.0,140.0,12,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Frango de corte,kg,Pecuaria,2.28,2.01,2.7,6,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Milho comum,sc 60 Kg,Graos,22.04,21.0,26.0,20,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.01,63.0,66.0,20,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Trigo,sc 60 Kg,Graos,41.48,40.5,45.0,19,Fevereiro_2014.xls
2014-02-25,2014.0,2.0,25.0,Vaca em pé,arroba,Pecuaria,104.63,95.0,108.0,20,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Boi em pé,arroba,Pecuaria,115.27,110.0,118.0,20,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Café em coco,kg renda,Cafe,5.35,4.5,5.83,11,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Erva-mate,arroba,Florestal,3.12,2.8,4.0,19,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Feijão de cor tipo 1,sc 60 Kg,Graos,92.42,60.0,120.0,13,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Feijão preto tipo 1,sc 60 Kg,Graos,122.93,95.0,140.0,12,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Frango de corte,kg,Pecuaria,2.29,2.01,2.7,6,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Milho comum,sc 60 Kg,Graos,22.15,20.0,26.0,20,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.31,63.5,66.0,20,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Trigo,sc 60 Kg,Graos,41.42,40.5,45.0,19,Fevereiro_2014.xls
2014-02-26,2014.0,2.0,26.0,Vaca em pé,arroba,Pecuaria,104.58,95.0,108.0,20,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Boi em pé,arroba,Pecuaria,115.43,110.0,118.0,20,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Café em coco,kg renda,Cafe,5.57,5.2,5.92,11,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Erva-mate,arroba,Florestal,3.12,2.7,4.0,19,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Feijão de cor tipo 1,sc 60 Kg,Graos,93.56,60.0,130.0,13,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Feijão preto tipo 1,sc 60 Kg,Graos,122.93,95.0,140.0,12,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Frango de corte,kg,Pecuaria,2.29,2.01,2.7,6,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Milho comum,sc 60 Kg,Graos,22.35,21.5,25.0,20,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.57,64.0,66.0,20,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Trigo,sc 60 Kg,Graos,41.47,40.5,45.0,19,Fevereiro_2014.xls
2014-02-27,2014.0,2.0,27.0,Vaca em pé,arroba,Pecuaria,105.29,100.0,108.0,20,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Boi em pé,arroba,Pecuaria,115.49,110.0,118.0,20,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Café em coco,kg renda,Cafe,5.63,5.2,5.95,11,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Erva-mate,arroba,Florestal,3.12,2.7,4.0,19,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Erva-mate folha em barranco,arroba,Florestal,18.68,16.0,21.0,6,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Feijão de cor tipo 1,sc 60 Kg,Graos,93.62,60.0,130.0,13,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Feijão preto tipo 1,sc 60 Kg,Graos,122.93,95.0,140.0,12,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Frango de corte,kg,Pecuaria,2.31,2.01,2.8,6,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Milho comum,sc 60 Kg,Graos,22.4,21.5,25.0,20,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Soja industrial tipo 1,sc 60 Kg,Graos,64.38,63.5,66.0,20,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Trigo,sc 60 Kg,Graos,41.59,40.5,45.96,19,Fevereiro_2014.xls
2014-02-28,2014.0,2.0,28.0,Vaca em pé,arroba,Pecuaria,105.34,100.0,108.0,20,Fevereiro_2014.xls
2014-04-01,2014.0,4.0,1.0,Boi em pé,arroba,Pecuaria,120.16,118.0,123.0,19,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Café em coco,kg renda,Cafe,5.79,5.5,6.08,11,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Erva-mate,arroba,Florestal,3.27,2.8,3.65,19,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Feijão de cor tipo 1,sc 60 Kg,Graos,104.83,75.0,130.0,11,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,137.34,115.0,150.0,12,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Frango de corte,kg,Pecuaria,2.34,2.06,2.8,6,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Milho comum,sc 60 Kg,Graos,23.26,22.5,28.0,20,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.8,61.2,67.0,20,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Trigo,sc 60 Kg,Graos,42.17,40.5,48.0,19,Abril_2014.xls
2014-04-01,2014.0,4.0,1.0,Vaca em pé,arroba,Pecuaria,109.8,106.0,112.0,19,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Boi em pé,arroba,Pecuaria,120.25,118.0,123.0,17,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Café em coco,kg renda,Cafe,5.69,5.17,5.98,10,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Erva-mate,arroba,Florestal,3.28,2.8,3.6,17,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Feijão de cor tipo 1,sc 60 Kg,Graos,110.33,90.0,130.0,9,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Feijão preto tipo 1,sc 60 Kg,Graos,142.36,120.0,160.0,11,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Frango de corte,kg,Pecuaria,2.29,2.11,2.55,4,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Milho comum,sc 60 Kg,Graos,23.15,22.5,25.0,18,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.92,61.5,66.0,18,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Trigo,sc 60 Kg,Graos,42.32,40.5,48.0,17,Abril_2014.xls
2014-04-02,2014.0,4.0,2.0,Vaca em pé,arroba,Pecuaria,109.82,106.0,112.0,17,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Boi em pé,arroba,Pecuaria,120.18,118.0,123.0,18,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Café em coco,kg renda,Cafe,5.67,5.17,5.89,11,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Erva-mate,arroba,Florestal,3.29,2.8,3.6,18,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Feijão de cor tipo 1,sc 60 Kg,Graos,110.45,90.0,130.0,10,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Feijão preto tipo 1,sc 60 Kg,Graos,139.42,120.0,150.0,11,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Frango de corte,kg,Pecuaria,2.41,2.11,2.8,5,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Milho comum,sc 60 Kg,Graos,23.13,22.5,25.0,19,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.88,61.5,66.5,19,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Trigo,sc 60 Kg,Graos,42.24,40.5,48.0,18,Abril_2014.xls
2014-04-03,2014.0,4.0,3.0,Vaca em pé,arroba,Pecuaria,109.72,106.0,112.0,18,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Boi em pé,arroba,Pecuaria,120.39,118.0,123.0,19,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Café em coco,kg renda,Cafe,5.74,5.42,5.9,11,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Erva-mate,arroba,Florestal,3.27,2.8,3.6,19,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Feijão de cor tipo 1,sc 60 Kg,Graos,107.1,75.0,130.0,11,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Feijão preto tipo 1,sc 60 Kg,Graos,138.37,115.0,155.0,12,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Frango de corte,kg,Pecuaria,2.34,2.06,2.8,6,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Milho comum,sc 60 Kg,Graos,23.28,22.5,27.0,20,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Soja industrial tipo 1,sc 60 Kg,Graos,63.32,61.5,66.5,20,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Trigo,sc 60 Kg,Graos,42.56,41.0,48.0,19,Abril_2014.xls
2014-04-04,2014.0,4.0,4.0,Vaca em pé,arroba,Pecuaria,110.08,106.0,112.0,19,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Boi em pé,arroba,Pecuaria,120.17,116.0,123.0,19,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Café em coco,kg renda,Cafe,5.96,5.75,6.32,11,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Erva-mate,arroba,Florestal,3.27,2.8,3.6,19,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Feijão de cor tipo 1,sc 60 Kg,Graos,102.72,75.0,130.0,10,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Feijão preto tipo 1,sc 60 Kg,Graos,137.4,115.0,150.0,12,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Frango de corte,kg,Pecuaria,2.31,2.06,2.8,6,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Milho comum,sc 60 Kg,Graos,23.33,22.5,27.0,20,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Soja industrial tipo 1,sc 60 Kg,Graos,62.64,61.5,67.0,20,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Trigo,sc 60 Kg,Graos,42.62,41.0,48.0,19,Abril_2014.xls
2014-04-07,2014.0,4.0,7.0,Vaca em pé,arroba,Pecuaria,109.86,106.0,112.0,19,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Boi em pé,arroba,Pecuaria,119.95,116.0,123.0,19,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Café em coco,kg renda,Cafe,6.15,5.9,6.48,11,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Erva-mate,arroba,Florestal,3.29,2.8,3.6,18,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Erva-mate folha em barranco,arroba,Florestal,18.71,16.0,20.5,6,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Feijão de cor tipo 1,sc 60 Kg,Graos,108.88,90.0,130.0,9,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Feijão preto tipo 1,sc 60 Kg,Graos,138.93,120.0,150.0,11,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Frango de corte,kg,Pecuaria,2.33,2.11,2.6,5,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Milho comum,sc 60 Kg,Graos,23.35,22.5,27.0,19,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Soja industrial tipo 1,sc 60 Kg,Graos,61.92,60.5,66.0,19,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Trigo,sc 60 Kg,Graos,42.72,41.3,48.0,18,Abril_2014.xls
2014-04-08,2014.0,4.0,8.0,Vaca em pé,arroba,Pecuaria,109.63,106.0,112.0,19,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Boi em pé,arroba,Pecuaria,119.77,116.0,123.0,18,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Café em coco,kg renda,Cafe,6.17,5.9,6.48,10,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Erva-mate,arroba,Florestal,3.33,3.1,3.6,17,Abril_2014.xls
2014-04-09,2014.0,4.0,9.0,Erva-mate folha em barranco,arroba,Florestal,18.57,16.0,20.0,6,Abril_2014.xls
