data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2006-06-08,2006,6,8,Vaca em Pé,arroba,Pecuaria,40.71,39.95,41.3,22,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.32,23.12,23.5,11,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Arroz em Casca Sequeiro,sc 60 Kg,Graos,19.63,21.43,22.0,10,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Boi em Pé,arroba,Pecuaria,43.75,44.55,45.7,23,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,187.03,194.32,206.7,15,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Café em coco,kg renda,Graos,6.21,6.84,7.38,15,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Erva-mate folha em barranco,arroba,Florestal,5.04,5.01,5.54,11,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Feijão carioca tipo 1,sc 60 Kg,Graos,50.22,52.33,56.13,18,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Feijão preto tipo 1,sc 60 Kg,Graos,40.96,42.55,46.0,14,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Frango de Corte (Vivo),kg,Pecuaria,2.2,1.14,1.15,10,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Milho Comum,sc 60 Kg,Graos,12.13,12.14,13.31,25,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Soja industrial tipo 1,sc 60 Kg,Graos,23.35,24.92,25.81,25,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Suíno em pé tipo carne,kg,Pecuaria,1.38,1.31,1.42,22,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Trigo,sc 60 Kg,Graos,17.26,19.02,20.64,23,Resumo SIMA_0606.xls
2006-06-09,2006,6,9,Vaca em Pé,arroba,Pecuaria,40.61,40.0,41.35,22,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.32,23.12,23.5,11,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Arroz em Casca Sequeiro,sc 60 Kg,Graos,19.63,21.43,22.0,10,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Boi em Pé,arroba,Pecuaria,43.75,44.55,45.65,23,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,186.97,194.32,206.7,15,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Café em coco,kg renda,Graos,5.52,6.84,7.38,17,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Erva-mate folha em barranco,arroba,Florestal,5.04,5.01,5.54,11,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Feijão carioca tipo 1,sc 60 Kg,Graos,49.94,52.0,56.25,18,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Feijão preto tipo 1,sc 60 Kg,Graos,36.42,43.0,46.08,17,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Frango de Corte (Vivo),kg,Pecuaria,1.92,1.14,1.16,12,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Milho Comum,sc 60 Kg,Graos,13.18,12.14,13.31,23,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Soja industrial tipo 1,sc 60 Kg,Graos,23.31,24.93,25.76,25,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Suíno em pé tipo carne,kg,Pecuaria,1.38,1.31,1.42,22,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Trigo,sc 60 Kg,Graos,18.88,19.02,20.64,21,Resumo SIMA_0606.xls
2006-06-12,2006,6,12,Vaca em Pé,arroba,Pecuaria,40.61,40.0,41.45,22,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.32,23.12,23.5,11,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Arroz em Casca Sequeiro,sc 60 Kg,Graos,19.63,21.43,22.29,10,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Boi em Pé,arroba,Pecuaria,43.75,44.45,45.7,23,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,164.98,194.57,206.55,17,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Café em coco,kg renda,Graos,6.24,6.84,7.38,15,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Erva-mate folha em barranco,arroba,Florestal,5.04,5.01,5.54,11,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Feijão carioca tipo 1,sc 60 Kg,Graos,49.93,51.33,55.11,18,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Feijão preto tipo 1,sc 60 Kg,Graos,41.04,42.33,45.92,15,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Frango de Corte (Vivo),kg,Pecuaria,2.17,1.16,1.19,12,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Milho Comum,sc 60 Kg,Graos,13.18,12.14,13.37,23,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Soja industrial tipo 1,sc 60 Kg,Graos,23.58,25.16,26.18,25,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Suíno em pé tipo carne,kg,Pecuaria,1.38,1.31,1.42,22,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Trigo,sc 60 Kg,Graos,17.39,19.05,20.66,23,Resumo SIMA_0606.xls
2006-06-13,2006,6,13,Vaca em Pé,arroba,Pecuaria,40.61,40.0,41.35,22,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.13,22.88,23.25,11,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Arroz em Casca Sequeiro,sc 60 Kg,Graos,16.51,21.57,22.43,12,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Boi em Pé,arroba,Pecuaria,43.75,44.45,45.55,23,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,165.18,194.82,206.85,17,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Café em coco,kg renda,Graos,5.54,6.85,7.4,17,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Erva-mate folha em barranco,arroba,Florestal,5.04,5.01,5.6,11,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Feijão carioca tipo 1,sc 60 Kg,Graos,49.73,51.13,55.05,18,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Feijão preto tipo 1,sc 60 Kg,Graos,41.01,42.33,45.33,15,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Frango de Corte (Vivo),kg,Pecuaria,2.22,1.16,1.19,10,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Milho Comum,sc 60 Kg,Graos,12.88,12.8,13.96,25,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Soja industrial tipo 1,sc 60 Kg,Graos,23.59,25.31,26.2,25,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Suíno em pé tipo carne,kg,Pecuaria,1.38,1.3,1.42,22,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Trigo,sc 60 Kg,Graos,18.91,19.05,20.53,21,Resumo SIMA_0606.xls
2006-06-14,2006,6,14,Vaca em Pé,arroba,Pecuaria,40.56,39.95,41.25,22,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.13,22.88,23.25,11,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Arroz em Casca Sequeiro,sc 60 Kg,Graos,19.3,21.0,21.86,10,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Boi em Pé,arroba,Pecuaria,43.77,44.4,45.45,23,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,185.68,193.15,206.75,14,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Café em coco,kg renda,Graos,6.25,6.85,7.4,15,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Erva-mate folha em barranco,arroba,Florestal,4.33,5.04,5.6,13,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Feijão carioca tipo 1,sc 60 Kg,Graos,49.23,50.07,54.65,18,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Feijão preto tipo 1,sc 60 Kg,Graos,40.99,42.17,45.08,15,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Frango de Corte (Vivo),kg,Pecuaria,2.22,1.16,1.19,10,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Milho Comum,sc 60 Kg,Graos,12.16,12.13,13.35,25,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Soja industrial tipo 1,sc 60 Kg,Graos,23.63,25.41,26.3,25,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Suíno em pé tipo carne,kg,Pecuaria,1.38,1.29,1.43,22,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Trigo,sc 60 Kg,Graos,18.91,19.05,20.56,21,Resumo SIMA_0606.xls
2006-06-16,2006,6,16,Vaca em Pé,arroba,Pecuaria,38.89,40.05,41.35,23,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.32,23.12,23.5,11,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Arroz em Casca Sequeiro,sc 60 Kg,Graos,16.64,21.57,22.43,12,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Boi em Pé,arroba,Pecuaria,43.73,44.45,45.45,23,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,167.47,194.07,207.8,17,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Café em coco,kg renda,Graos,6.25,6.84,7.36,15,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Erva-mate folha em barranco,arroba,Florestal,5.08,5.04,5.6,11,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Feijão carioca tipo 1,sc 60 Kg,Graos,48.25,49.47,54.17,18,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Feijão preto tipo 1,sc 60 Kg,Graos,40.58,42.0,44.67,15,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Frango de Corte (Vivo),kg,Pecuaria,2.22,1.16,1.19,10,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Milho Comum,sc 60 Kg,Graos,12.22,12.22,13.38,25,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Soja industrial tipo 1,sc 60 Kg,Graos,25.51,25.41,26.14,23,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Suíno em pé tipo carne,kg,Pecuaria,1.38,1.29,1.42,22,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Trigo,sc 60 Kg,Graos,18.91,19.05,20.59,21,Resumo SIMA_0606.xls
2006-06-19,2006,6,19,Vaca em Pé,arroba,Pecuaria,40.56,39.95,41.35,22,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Arroz em Casca Irrigado,sc 60 Kg,Graos,18.41,23.5,23.88,13,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Arroz em Casca Sequeiro,sc 60 Kg,Graos,17.84,22.57,23.57,12,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Boi em Pé,arroba,Pecuaria,43.43,44.15,45.15,23,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,186.37,190.48,203.62,15,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Café em coco,kg renda,Graos,8.82,9.98,10.75,16,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Erva-mate folha em barranco,arroba,Florestal,5.08,5.04,5.6,11,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Feijão carioca tipo 1,sc 60 Kg,Graos,47.88,48.6,53.17,18,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Feijão preto tipo 1,sc 60 Kg,Graos,40.44,41.75,45.0,15,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Frango de Corte (Vivo),kg,Pecuaria,1.94,1.18,1.21,12,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Milho Comum,sc 60 Kg,Graos,13.28,12.21,13.24,23,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Soja industrial tipo 1,sc 60 Kg,Graos,25.08,24.88,25.62,23,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Suíno em pé tipo carne,kg,Pecuaria,1.37,1.28,1.41,22,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Trigo,sc 60 Kg,Graos,18.91,19.05,20.59,21,Resumo SIMA_0606.xls
2006-06-20,2006,6,20,Vaca em Pé,arroba,Pecuaria,38.82,40.05,41.2,23,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,23.88,11,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.82,22.57,23.57,10,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Boi em Pé,arroba,Pecuaria,43.42,44.15,45.2,23,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,185.72,190.48,203.45,15,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Café em coco,kg renda,Graos,8.8,9.95,10.73,16,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Erva-mate folha em barranco,arroba,Florestal,5.08,5.04,5.6,11,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Feijão carioca tipo 1,sc 60 Kg,Graos,45.99,47.33,51.15,18,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Feijão preto tipo 1,sc 60 Kg,Graos,39.71,41.0,44.08,15,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Frango de Corte (Vivo),kg,Pecuaria,2.23,1.17,1.19,10,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Milho Comum,sc 60 Kg,Graos,13.25,12.2,13.2,23,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Soja industrial tipo 1,sc 60 Kg,Graos,24.92,24.7,25.43,23,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Suíno em pé tipo carne,kg,Pecuaria,1.27,1.17,1.39,22,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Trigo,sc 60 Kg,Graos,18.91,19.05,20.59,21,Resumo SIMA_0606.xls
2006-06-21,2006,6,21,Vaca em Pé,arroba,Pecuaria,40.49,39.9,41.0,22,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,23.88,11,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.82,22.57,23.57,10,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Boi em Pé,arroba,Pecuaria,43.44,44.2,45.25,23,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,185.71,190.48,203.45,15,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Café em coco,kg renda,Graos,8.8,9.95,10.72,16,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Erva-mate folha em barranco,arroba,Florestal,5.08,5.04,5.6,11,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Feijão carioca tipo 1,sc 60 Kg,Graos,40.19,45.86,50.51,19,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Feijão preto tipo 1,sc 60 Kg,Graos,35.22,41.0,44.25,17,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Frango de Corte (Vivo),kg,Pecuaria,2.22,1.15,1.19,10,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Milho Comum,sc 60 Kg,Graos,13.24,12.19,13.24,23,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Soja industrial tipo 1,sc 60 Kg,Graos,22.95,24.68,25.52,25,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Suíno em pé tipo carne,kg,Pecuaria,1.27,1.17,1.39,22,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Trigo,sc 60 Kg,Graos,17.47,19.05,20.72,23,Resumo SIMA_0606.xls
2006-06-22,2006,6,22,Vaca em Pé,arroba,Pecuaria,40.44,39.8,40.95,22,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,24.0,11,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.82,22.57,23.57,10,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Boi em Pé,arroba,Pecuaria,43.44,44.2,45.25,23,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,185.71,190.48,203.4,15,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Café em coco,kg renda,Graos,8.8,9.95,10.72,16,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Erva-mate folha em barranco,arroba,Florestal,5.08,5.04,5.6,11,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Feijão carioca tipo 1,sc 60 Kg,Graos,40.69,46.14,51.23,19,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Feijão preto tipo 1,sc 60 Kg,Graos,39.87,41.0,43.92,15,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Frango de Corte (Vivo),kg,Pecuaria,2.21,1.15,1.19,10,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Milho Comum,sc 60 Kg,Graos,13.2,12.2,13.17,23,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Soja industrial tipo 1,sc 60 Kg,Graos,24.85,24.71,25.41,23,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Suíno em pé tipo carne,kg,Pecuaria,1.27,1.17,1.39,22,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Trigo,sc 60 Kg,Graos,19.14,19.11,20.72,21,Resumo SIMA_0606.xls
2006-06-23,2006,6,23,Vaca em Pé,arroba,Pecuaria,40.43,39.8,40.95,22,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Algodão em Caroco tipo 6,arroba,Outros,13.1,13.34,13.51,13,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,24.0,11,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.82,22.57,23.57,10,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Boi em Pé,arroba,Pecuaria,43.44,44.25,45.2,23,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,184.41,189.4,203.47,15,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Café em coco,kg renda,Graos,8.78,9.92,10.72,16,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Erva-mate folha em barranco,arroba,Florestal,5.08,5.04,5.6,11,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Feijão carioca tipo 1,sc 60 Kg,Graos,45.27,46.21,50.87,17,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Feijão preto tipo 1,sc 60 Kg,Graos,39.7,40.83,43.5,15,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Frango de Corte (Vivo),kg,Pecuaria,2.2,1.13,1.17,10,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Milho Comum,sc 60 Kg,Graos,12.18,12.2,13.17,25,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Soja industrial tipo 1,sc 60 Kg,Graos,24.7,24.56,25.23,23,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Suíno em pé tipo carne,kg,Pecuaria,1.27,1.16,1.39,22,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Trigo,sc 60 Kg,Graos,19.14,19.11,20.72,21,Resumo SIMA_0606.xls
2006-06-26,2006,6,26,Vaca em Pé,arroba,Pecuaria,40.43,39.8,40.95,22,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,24.0,11,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.82,22.57,23.57,10,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Boi em Pé,arroba,Pecuaria,43.37,44.15,45.25,23,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,184.3,188.9,203.47,15,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Café em coco,kg renda,Graos,8.78,9.93,10.72,16,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Erva-mate folha em barranco,arroba,Florestal,4.41,5.08,5.6,13,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Feijão carioca tipo 1,sc 60 Kg,Graos,44.78,45.86,50.37,17,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Feijão preto tipo 1,sc 60 Kg,Graos,39.43,40.5,43.25,15,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Frango de Corte (Vivo),kg,Pecuaria,2.19,1.13,1.17,10,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Milho Comum,sc 60 Kg,Graos,12.2,12.18,13.19,25,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Soja industrial tipo 1,sc 60 Kg,Graos,24.58,24.35,25.0,23,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Suíno em pé tipo carne,kg,Pecuaria,1.26,1.16,1.38,22,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Trigo,sc 60 Kg,Graos,17.55,19.31,20.78,23,Resumo SIMA_0606.xls
2006-06-27,2006,6,27,Vaca em Pé,arroba,Pecuaria,38.7,39.85,40.95,23,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,24.0,11,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.06,21.57,23.57,10,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Boi em Pé,arroba,Pecuaria,43.36,44.15,45.25,23,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,180.37,186.9,198.22,15,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Café em coco,kg renda,Graos,7.83,9.94,10.71,18,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Erva-mate folha em barranco,arroba,Florestal,5.15,5.08,5.6,11,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Feijão carioca tipo 1,sc 60 Kg,Graos,43.79,45.13,48.78,18,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Feijão preto tipo 1,sc 60 Kg,Graos,39.59,40.85,42.69,16,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Frango de Corte (Vivo),kg,Pecuaria,2.19,1.12,1.15,10,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Milho Comum,sc 60 Kg,Graos,12.23,12.18,13.17,25,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Soja industrial tipo 1,sc 60 Kg,Graos,22.74,24.34,25.15,25,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Suíno em pé tipo carne,kg,Pecuaria,1.25,1.16,1.38,22,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Trigo,sc 60 Kg,Graos,19.14,19.27,20.77,21,Resumo SIMA_0606.xls
2006-06-28,2006,6,28,Vaca em Pé,arroba,Pecuaria,38.79,39.95,41.05,23,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Algodão em Caroco tipo 6,arroba,Outros,13.08,13.33,13.52,12,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Arroz em Casca Irrigado,sc 60 Kg,Graos,21.65,23.5,24.0,11,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Arroz em Casca Sequeiro,sc 60 Kg,Graos,20.28,21.86,23.57,10,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Boi em Pé,arroba,Pecuaria,43.37,44.2,45.25,23,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Café Beneficado Bebida Dura - tipo 6,sc 60 Kg,Graos,180.6,187.15,198.47,15,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Café em coco,kg renda,Graos,7.83,9.94,10.71,18,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Erva-mate folha em barranco,arroba,Florestal,4.41,5.08,5.72,13,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Feijão carioca tipo 1,sc 60 Kg,Graos,43.84,45.13,48.91,18,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Feijão preto tipo 1,sc 60 Kg,Graos,39.64,41.0,42.85,16,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Frango de Corte (Vivo),kg,Pecuaria,1.91,1.13,1.16,12,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Milho Comum,sc 60 Kg,Graos,13.2,12.12,13.15,23,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Soja industrial tipo 1,sc 60 Kg,Graos,24.66,24.26,25.07,23,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Suíno em pé tipo carne,kg,Pecuaria,1.25,1.15,1.38,22,Resumo SIMA_0606.xls
2006-06-29,2006,6,29,Trigo,sc 60 Kg,Graos,17.65,19.27,20.84,23,Resumo SIMA_0606.xls
